x,y
0.0,0.0
5.296971687450456,0.0
10.593943374900912,0.0
15.890915062351368,0.0
21.187886749801823,0.0
26.484858437252278,0.0
31.781830124702733,0.0
37.07880181215319,0.0
42.375773499603646,0.0
47.672745187054105,0.0
52.96971687450456,0.0
101.92232288921093,0.0
107.0561349375061,0.0
112.18994698580127,0.0
117.32375903409644,0.0
122.45757108239161,0.0
127.59138313068678,0.0
132.72519517898195,0.0
137.85900722727712,0.0
142.9928192755723,0.0
148.12663132386746,0.0
153.26044337216263,0.0
158.3942554204578,0.0
163.52806746875297,0.0
168.66187951704813,0.0
173.7956915653433,0.0
178.92950361363847,0.0
184.06331566193364,0.0
189.1971277102288,0.0
194.33093975852398,0.0
199.46475180681915,0.0
204.59856385511432,0.0
209.7323759034095,0.0
214.86618795170466,0.0
219.99999999999983,0.0
0.0,5.714285714285714
5.373872713197707,5.714285714285714
10.747745426395413,5.714285714285714
16.12161813959312,5.714285714285714
21.495490852790827,5.714285714285714
26.869363565988532,5.714285714285714
32.24323627918624,5.714285714285714
37.61710899238395,5.714285714285714
42.99098170558165,5.714285714285714
48.36485441877936,5.714285714285714
99.73637526030426,5.714285714285714
104.96434832047117,5.714285714285714
110.19232138063809,5.714285714285714
115.42029444080501,5.714285714285714
120.64826750097193,5.714285714285714
125.87624056113884,5.714285714285714
131.10421362130575,5.714285714285714
136.33218668147265,5.714285714285714
141.56015974163955,5.714285714285714
146.78813280180646,5.714285714285714
152.01610586197336,5.714285714285714
157.24407892214026,5.714285714285714
162.47205198230716,5.714285714285714
167.70002504247407,5.714285714285714
172.92799810264097,5.714285714285714
178.15597116280787,5.714285714285714
183.38394422297478,5.714285714285714
188.61191728314168,5.714285714285714
193.83989034330858,5.714285714285714
199.06786340347549,5.714285714285714
204.2958364636424,5.714285714285714
209.5238095238093,5.714285714285714
0.0,11.428571428571429
5.152851958778821,11.428571428571429
10.305703917557642,11.428571428571429
15.458555876336462,11.428571428571429
20.611407835115283,11.428571428571429
25.764259793894105,11.428571428571429
30.917111752672927,11.428571428571429
